p_val,error,caso
0.28,0.00022568439516997517,14
0.28,0.0005914168200371918,15
0.28,0.0012575366126880583,16
0.28,0.0004962206171219511,17
0.28,0.00017130192668138224,18
0.28,0.0007204036511492626,19
0.28,7.601498328738826e-06,20
0.28,0.0005265800756638784,21
0.28,0.000975049070855976,22
0.28,0.0004871525785853821,23
0.28,0.0002701009158944511,24
0.28,0.001272550811046656,25
0.28,0.0013010173123613345,26
0.28,0.0004142809541736094,27
0.28,0.00024183189834681325,28
0.28,0.0005860125169260093,29
0.28,0.0009288155080668086,30
0.28,0.0002554521354773895,31
0.28,0.0007332068911460763,32
0.28,7.55662678408528e-06,33
0.28,0.001120375725411243,34
0.28,0.00040174965617739873,35
0.28,0.0003497220448806168,36
0.28,0.0012564613947524082,37
0.28,0.000846281412611562,38
0.28,0.0012316305457059085,39
0.28,0.0008680740824053143,40
0.28,0.0012878119616012967,41
0.28,0.00023317258395258358,42
0.28,0.0002224337372655795,43
0.28,0.00043375413180982494,44
0.28,0.0003057045045743584,45
0.28,0.00014965026697700157,46
0.28,1.8131329770909588e-14,47
0.28,0.0012137091267045014,48
0.28,0.0010097962786313284,49
0.28,0.0005245549002226308,50
0.28,0.00029454166957132953,51
0.28,0.00025204651470975455,52
0.28,0.001332256970385897,53
0.28,0.00011638793978746911,54
0.28,0.00042133392452325426,55
0.28,3.493987075965481e-05,56
0.28,0.0013499944484837347,57
0.28,0.00027024710499444493,58
0.28,0.0010668905015829063,59
0.28,0.00028069110781537426,60
0.28,2.627932593757265e-14,61
0.28,0.000823838413572418,62
0.28,0.0013376467435495636,63
0.28,0.0005173048924135386,64
0.28,0.0003201542376492011,65
0.28,0.0008262470619750245,66
0.28,0.0008983525331393138,67
0.28,0.0010675034957214457,68
0.28,0.0003587798005344721,69
0.28,0.00034073341686020105,70
0.28,0.00012718142647987103,71
0.28,0.0005947738325884633,72
0.28,0.00045529007331325706,73
0.28,0.0007660211853132964,74
0.28,0.0012807043136257457,75
0.28,0.00024073428112493696,76
0.28,2.5675983580074335e-07,77
0.28,0.0010393072329626368,78
0.28,0.0008816968748380227,79
0.28,0.0013801925992795398,80
0.28,0.0009548900427277154,81
0.28,0.0008238308641325496,82
0.28,1.1423458411149306e-05,83
0.28,0.0006161792369756055,84
0.28,0.0005075593250120853,85
0.28,0.0005588809074541044,86
0.28,0.0005416705639923573,87
0.28,0.0009335383967746542,88
0.28,0.00036060473517929466,89
0.28,0.00044119573495758017,90
0.28,0.00024390057093308555,91
0.28,0.0006422273050915236,92
0.28,0.000513672602557861,93
0.28,0.0006454840792559169,94
0.28,0.0005200655458745436,95
0.28,0.0003258841808749056,96
0.28,0.0003946178536818525,97
0.28,0.0004403107773371731,98
0.28,0.0008380493220481369,99
0.29,0.0013792847384570903,0
0.29,0.0012976340396765387,1
0.29,0.0008314319967795761,2
0.29,0.0002753218420003204,3
0.29,0.0005261547161045559,4
0.29,0.0002465255850640103,5
0.29,7.702359868231104e-05,6
0.29,0.0002887094287566949,7
0.29,6.942363350859182e-15,8
0.29,0.00036785561012701515,9
0.29,0.000357927156461834,10
0.29,0.0003205274572878206,11
0.29,0.0003611174650920996,12
0.29,0.0011475478008635114,13
0.29,0.0002518018352182169,14
0.29,0.0005839985809451328,15
0.29,0.0012407671019820767,16
0.29,0.0005537916868186086,17
0.29,0.00018578024830679177,18
0.29,0.0008046430350770704,19
0.29,5.840382824412807e-06,20
0.29,0.0005171142102621843,21
0.29,0.0010864023929514268,22
0.29,0.00038735521217848207,23
0.29,0.000271093936134054,24
0.29,0.0013003517226423903,25
0.29,0.0014271075190824371,26
0.29,0.0004625156451068483,27
0.29,0.0002399748504568911,28
0.29,0.0006534335716362454,29
0.29,0.0009278153648560761,30
0.29,0.00027726621651208774,31
0.29,0.0007287754327624501,32
0.29,6.792331524209383e-06,33
0.29,0.0012377151634169782,34
0.29,0.00044854910313972714,35
0.29,0.0002510573217795655,36
0.29,0.0013405262498261423,37
0.29,0.0009403874154663861,38
0.29,0.0013343868094656004,39
0.29,0.0008605251354709808,40
0.29,0.0013574606654504912,41
0.29,0.00023726119777922865,42
0.29,0.00024812386971482213,43
0.29,0.0002801085457939112,44
0.29,0.00034138500001788287,45
0.29,0.0001525020634519413,46
0.29,1.6084356069256955e-14,47
0.29,0.0011666766227413257,48
0.29,0.0011217514549229247,49
0.29,0.0005858351728524856,50
0.29,0.0003273894254503841,51
0.29,0.00028173464207743165,52
0.29,0.0014292382758762517,53
0.29,0.00011995235005754848,54
0.29,0.0003005250312281861,55
0.29,3.8036338626651e-05,56
0.29,0.0014129356630958635,57
0.29,0.00023231511925280064,58
0.29,0.001085852525038026,59
0.29,0.00029148209487736554,60
0.29,3.0296945507934936e-14,61
0.29,0.0009183287374351645,62
0.29,0.0014233073056583063,63
0.29,0.0004994423274048733,64
0.29,0.0003482982283187219,65
0.29,0.000922355123450928,66
0.29,0.000886837684690109,67
0.29,0.001030479259669123,68
0.29,0.00024484929405219936,69
0.29,0.0003627736474722887,70
0.29,0.00013626771982478726,71
0.29,0.0006637540934787342,72
0.29,0.00043149637513332194,73
0.29,0.0008548727318193009,74
0.29,0.0012977393327982638,75
0.29,0.00023346352913546607,76
0.29,3.282993505000775e-07,77
0.29,0.0011525953450313726,78
0.29,0.0009836966854879243,79
0.29,0.0014630875457579875,80
0.29,0.000981434543527714,81
0.29,0.0008336066286775447,82
0.29,1.3893287301490823e-05,83
0.29,0.0006878115316772612,84
0.29,0.0004934451928614129,85
0.29,0.0006241004878261361,86
0.29,0.0006051541633265451,87
0.29,0.0010375043744636579,88
0.29,0.0003848545388953047,89
0.29,0.00045056422744685354,90
0.29,0.0002504904647686202,91
0.29,0.0007169294987863836,92
0.29,0.000573639019456661,93
0.29,0.0006155814273986543,94
0.29,0.000508349619059629,95
0.29,0.00033836650201824435,96
0.29,0.0004406405795602201,97
0.29,0.000491529986361575,98
0.29,0.0009328417350418679,99
0.3,0.0014740510165202197,0
0.3,0.001410492112798728,1
0.3,0.0009194678803880682,2
0.3,0.00023402995645614884,3
0.3,0.0005210527186022161,4
0.3,0.0002741549982740784,5
0.3,7.652510804060687e-05,6
0.3,0.00030970934880738925,7
0.3,6.5607241861442844e-15,8
0.3,0.00040921631400712977,9
0.3,0.0003646643278545766,10
0.3,0.0003345546986116008,11
0.3,0.00040169597770416815,12
0.3,0.0012690633774721204,13
0.3,0.0002799546706283816,14
0.3,0.000589835215222578,15
0.3,0.001214210321408538,16
0.3,0.0006158613983946893,17
0.3,0.0001502298132717069,18
0.3,0.0008955613036691294,19
0.3,7.0413246108479155e-06,20
0.3,0.00048632155846965817,21
0.3,0.0012025270675992024,22
0.3,0.0002875953039892191,23
0.3,0.0002886162479028929,24
0.3,0.0012844594136940625,25
0.3,0.0015619456948633105,26
0.3,0.0005145451622342,27
0.3,0.0002512964347036739,28
0.3,0.0007254382480388014,29
0.3,0.0008882257675328093,30
0.3,0.0002965216738999056,31
0.3,0.0006817600410671133,32
0.3,1.4830519895307759e-06,33
0.3,0.0013561509563125452,34
0.3,0.0004990333178618595,35
0.3,0.000207128137478153,36
0.3,0.0013978438864129528,37
0.3,0.0010427662616892628,38
0.3,0.0014255547128832237,39
0.3,0.0008839247481322969,40
0.3,0.0014074018715827825,41
0.3,0.00020582023538758855,42
0.3,0.0002758022158201971,43
0.3,0.0002425328558725865,44
0.3,0.00037988697086779356,45
0.3,0.00014422277439769902,46
0.3,9.202708040056962e-15,47
0.3,0.001153700420690594,48
0.3,0.0012405356200060579,49
0.3,0.0006519796680158323,50
0.3,0.000364243044319432,51
0.3,0.0003098590187962987,52
0.3,0.0015296971952940405,53
0.3,0.00010035222626814458,54
0.3,0.00022940322492503128,55
0.3,3.15437273888915e-05,56
0.3,0.0014755681869360205,57
0.3,0.00023063431541489252,58
0.3,0.001084932901819019,59
0.3,0.00031505810861968617,60
0.3,1.5378323614534395e-14,61
0.3,0.0010188553005870127,62
0.3,0.0014965465748776148,63
0.3,0.0005158579652403848,64
0.3,0.0003664989043576502,65
0.3,0.0010260062598170076,66
0.3,0.0008556962433079801,67
0.3,0.0010574419632577445,68
0.3,0.00022390085551422627,69
0.3,0.000384903362564336,70
0.3,0.0001339036839280508,71
0.3,0.0007381164736485462,72
0.3,0.0004128092727057938,73
0.3,0.0009506602860874635,74
0.3,0.0012990038272846678,75
0.3,0.00024594054212668387,76
0.3,4.162560273256871e-07,77
0.3,0.0012650965665289646,78
0.3,0.0010936156491437215,79
0.3,0.001544459244038135,80
0.3,0.0009601855066036511,81
0.3,0.0008069183218735784,82
0.3,1.3367978518308288e-05,83
0.3,0.0007650646350414432,84
0.3,0.0005010466125695391,85
0.3,0.0006944716835229989,86
0.3,0.000673695634546799,87
0.3,0.0011339093396226154,88
0.3,0.00040007878191309666,89
0.3,0.00041477141609997867,90
0.3,0.0002699315444354821,91
0.3,0.0007974964452244909,92
0.3,0.0006383488331086259,93
0.3,0.0005942267703873396,94
0.3,0.0005128912447280639,95
0.3,0.0003734287788418663,96
0.3,0.0004902949108674861,97
0.3,0.000546769471584458,98
0.3,0.0010345618273852764,99
0.31,0.001540272914652776,0
0.31,0.0015304601595849607,1
0.31,0.0010129935135103803,2
0.31,0.00024238692542722165,3
0.31,0.0005228361821384055,4
0.31,0.0003038807330218614,5
0.31,6.956470388199722e-05,6
0.31,0.0003421866740192861,7
0.31,1.8183371475188892e-14,8
0.31,0.00045374035515613476,9
0.31,0.00039132141108890513,10
0.31,0.0003536998117012486,11
0.31,0.00044536329994379967,12
0.31,0.0013879476815940317,13
0.31,0.00031022816047859836,14
0.31,0.000588891576263106,15
0.31,0.0011619606340241267,16
0.31,0.0006826315549245468,17
0.31,0.00016277113703116845,18
0.31,0.0009934681344855398,19
0.31,6.444124438826845e-06,20
0.31,0.0004220910808807876,21
0.31,0.001329430287914669,22
0.31,0.0002735202468052908,23
0.31,0.00032002797727733075,24
0.31,0.0012854322655503373,25
0.31,0.0016926320110071504,26
0.31,0.0005705426259240073,27
0.31,0.00027700241564170003,28
0.31,0.0008026122411081103,29
0.31,0.0008527538601184092,30
0.31,0.00032874016638145993,31
0.31,0.0006610345579882238,32
0.31,1.7961687949590022e-06,33
0.31,0.001477525538932184,34
0.31,0.0005533705734533968,35
0.31,0.00021141284511977734,36
0.31,0.0014624577458304741,37
0.31,0.0011505432340611424,38
0.31,0.0015359550934047114,39
0.31,0.0008112623726176313,40
0.31,0.0014855682280764514,41
0.31,0.0002221989077623365,42
0.31,0.00030555549359815096,43
0.31,0.0002290873582029545,44
0.31,0.00042134097638473443,45
0.31,0.00014741134177403362,46
0.31,1.3211653993039363e-14,47
0.31,0.0011085474477434236,48
0.31,0.0013466421277424923,49
0.31,0.0007232075618922081,50
0.31,0.00040391046723441473,51
0.31,0.0003446434629697879,52
0.31,0.001627498649081141,53
0.31,9.368912361786951e-05,54
0.31,0.00024005628900097137,55
0.31,3.5511792121242954e-05,56
0.31,0.0015334929141782114,57
0.31,0.0002461094071418476,58
0.31,0.0010530379064055094,59
0.31,0.0003467086115305582,60
0.31,1.7996021339783397e-14,61
0.31,0.0011276310164525776,62
0.31,0.0015679882520728827,63
0.31,0.0004826839756586678,64
0.31,0.0003653538969088507,65
0.31,0.0011355460027457458,66
0.31,0.0008121156325852389,67
0.31,0.0010710170596889418,68
0.31,0.00025563222086308693,69
0.31,0.0004240996045933275,70
0.31,0.00013409909338575263,71
0.31,0.000818100607358159,72
0.31,0.00041039707202319455,73
0.31,0.0010505958576182105,74
0.31,0.0012708932824556738,75
0.31,0.0002615905689766964,76
0.31,5.236433648740657e-07,77
0.31,0.0013945513046039158,78
0.31,0.0012100570465624428,79
0.31,0.001576375405938359,80
0.31,0.0009156022133091331,81
0.31,0.0007928920216368207,82
0.31,1.4741070336835721e-05,83
0.31,0.0008481935428326665,84
0.31,0.000466109851072931,85
0.31,0.0007702418308715188,86
0.31,0.000746183766386849,87
0.31,0.001252261047184032,88
0.31,0.0004359246379241552,89
0.31,0.0004133291617448272,90
0.31,0.0002991229909566004,91
0.31,0.0008841939337761624,92
0.31,0.0007080215502146461,93
0.31,0.0005429909049079838,94
0.31,0.0005315698747556897,95
0.31,0.0004089504360138031,96
0.31,0.0005437475632647636,97
0.31,0.000606211141138905,98
0.31,0.0011431778463028737,99
0.32,0.0016115066258293818,0
0.32,0.0016379254095432692,1
0.32,0.001101510173496809,2
0.32,0.0002609828287415631,3
0.32,0.0005107555770094401,4
0.32,0.00033579263353988517,5
0.32,7.44216693586014e-05,6
0.32,0.00036962082107582124,7
0.32,1.1421419365831298e-14,8
0.32,0.0005015614099168446,9
0.32,0.0004124482584744937,10
0.32,0.0003680187528126797,11
0.32,0.0004922566698100633,12
0.32,0.0015104812234633738,13
0.32,0.0003427137928273486,14
0.32,0.0005893314819464118,15
0.32,0.0010822030528481498,16
0.32,0.0007543081158541097,17
0.32,0.00015046542255574887,18
0.32,0.001098680167765747,19
0.32,7.806163688513224e-06,20
0.32,0.00041961062532146903,21
0.32,0.0014590965925277994,22
0.32,0.0002822312444517028,23
0.32,0.0003537663379904951,24
0.32,0.0012603892434878165,25
0.32,0.0017884631248801242,26
0.32,0.000630684931215925,27
0.32,0.000306146261532126,28
0.32,0.0008848159222788077,29
0.32,0.0008254483673385939,30
0.32,0.0003633362734011252,31
0.32,0.0006439892264358711,32
0.32,2.1627129125241507e-06,33
0.32,0.0016007634319043186,34
0.32,0.0006117328006679783,35
0.32,0.0002302912193108339,36
0.32,0.0015004034200047523,37
0.32,0.0012662415388035083,38
0.32,0.001594897410457508,39
0.32,0.0007440162109198017,40
0.32,0.0015260711705878983,41
0.32,0.00022755534420872484,42
0.32,0.0003374719804569888,43
0.32,0.00024615080049369617,44
0.32,0.0004658805946384185,45
0.32,0.00015455627033071195,46
0.32,7.478392904936015e-15,47
0.32,0.0010780865499282772,48
0.32,0.001465251576375285,49
0.32,0.0007997503142659328,50
0.32,0.00044651741694341773,51
0.32,0.0003808728240973988,52
0.32,0.0016816509985366898,53
0.32,0.00010010016287803451,54
0.32,0.00023609940891452727,55
0.32,3.367270730471848e-05,56
0.32,0.0015802930336429226,57
0.32,0.00027054339004899987,58
0.32,0.0010100253351209842,59
0.32,0.00037894265757697915,60
0.32,1.7997756063259374e-14,61
0.32,0.0012363889669665309,62
0.32,0.0016134128672315399,63
0.32,0.0004699626500968418,64
0.32,0.00038394818011566224,65
0.32,0.0012470028089452585,66
0.32,0.0007984038489780021,67
0.32,0.0010887883363539588,68
0.32,0.00028241488018484855,69
0.32,0.00044806862720516913,70
0.32,0.00014051355271524693,71
0.32,0.0009031331603499403,72
0.32,0.0004331808400974543,73
0.32,0.0011590919209978328,74
0.32,0.0012510656252542945,75
0.32,0.00028643767344566085,76
0.32,6.538974189505484e-07,77
0.32,0.0014966638122764359,78
0.32,0.001323251840735725,79
0.32,0.0016031785541985848,80
0.32,0.0008887160056624006,81
0.32,0.0007899935837936672,82
0.32,1.234649406833127e-05,83
0.32,0.0009365145720172351,84
0.32,0.0004937472367510945,85
0.32,0.0008501888590879362,86
0.32,0.0008219971312477033,87
0.32,0.0013739809017212154,88
0.32,0.00045555452418254237,89
0.32,0.00042913846043174733,90
0.32,0.0003304473384815789,91
0.32,0.000977293344370328,92
0.32,0.0007828817160513771,93
0.32,0.0005254025586877336,94
0.32,0.0005319399424588119,95
0.32,0.0004508134332571311,96
0.32,0.000601173819269999,97
0.32,0.0006700406948214974,98
0.32,0.0012565097596923223,99
0.33,0.0016790431447858498,0
0.33,0.00176949770170539,1
0.33,0.001184257235309948,2
0.33,0.00028753332569721873,3
0.33,0.0005333466703680515,4
0.33,0.00036998150286423996,5
0.33,5.7305583889025354e-05,6
0.33,0.00040738055277794553,7
0.33,6.862566070964249e-15,8
0.33,0.0005528203148510036,9
0.33,0.00041123321775071633,10
0.33,0.0003884305805145795,11
0.33,0.0005425258482629862,12
0.33,0.001638408721300921,13
0.33,0.00037750483457475205,14
0.33,0.0005947364385811291,15
0.33,0.001007161413803059,16
0.33,0.0008311026721237545,17
0.33,0.00014671922811202928,18
0.33,0.0012104775191967114,19
0.33,3.7408525490785494e-06,20
0.33,0.0004466167713865314,21
0.33,0.001563699004442658,22
0.33,0.0002862729212845267,23
0.33,0.00038993323296543543,24
0.33,0.0012239292672228536,25
0.33,0.0018781948747019833,26
0.33,0.0006951612666128339,27
0.33,0.00033737778057939954,28
0.33,0.000974749798147689,29
0.33,0.0008048130162339323,30
0.33,0.00040041299535773303,31
0.33,0.0006531802822208515,32
0.33,2.5897811304180507e-06,33
0.33,0.0017178307851558267,34
0.33,0.0006742957059734343,35
0.33,0.0002524540679217299,36
0.33,0.0015148262558479213,37
0.33,0.0013825328256137654,38
0.33,0.001681596166250415,39
0.33,0.0007303360305645204,40
0.33,0.0015715435225169341,41
0.33,0.00024699373484473024,42
0.33,0.0003716415567317048,43
0.33,0.0002616281802881107,44
0.33,0.0005136425287587676,45
0.33,0.00016983574570752537,46
0.33,2.5882074261573962e-14,47
0.33,0.0009840069731045491,48
0.33,0.001584208320321738,49
0.33,0.0008818449014249326,50
0.33,0.0004921923971867373,51
0.33,0.00041969404428867513,52
0.33,0.001745751472240117,53
0.33,9.74011299656255e-05,54
0.33,0.000247495107491974,55
0.33,3.614599677652982e-05,56
0.33,0.0016022340794863673,57
0.33,0.00029546097162737664,58
0.33,0.0009811754519940003,59
0.33,0.00041745004899939805,60
0.33,2.701831813833877e-14,61
0.33,0.0013496935414863244,62
0.33,0.0016180239169762429,63
0.33,0.00047782355016445007,64
0.33,0.00039699881172521566,65
0.33,0.0013661097975136826,66
0.33,0.0007298383831307103,67
0.33,0.0010228626089465488,68
0.33,0.0003111001606157394,69
0.33,0.0004722500604075223,70
0.33,0.00015104383284851673,71
0.33,0.0009930085381514662,72
0.33,0.00046166305824650675,73
0.33,0.0012699897297604422,74
0.33,0.0011952644004559164,75
0.33,0.00031575364008504594,76
0.33,8.109184015383727e-07,77
0.33,0.0016132618676175936,78
0.33,0.0014464750353650928,79
0.33,0.001609843908628679,80
0.33,0.0008911711190012174,81
0.33,0.0007673251852187918,82
0.33,8.562267716239955e-06,83
0.33,0.0010320908236452642,84
0.33,0.0005105013941003531,85
0.33,0.0009332355866822316,86
0.33,0.000903484392480185,87
0.33,0.0014732110104377812,88
0.33,0.0004783525570748494,89
0.33,0.00043779609515565924,90
0.33,0.000363994401315822,91
0.33,0.0010770718179059589,92
0.33,0.0008631590849373146,93
0.33,0.0005166806021093626,94
0.33,0.0005589956425769965,95
0.33,0.0004958837166080081,96
0.33,0.0006627545186616464,97
0.33,0.000738447740598374,98
0.33,0.0013768704527281142,99
0.34,0.001748259381408027,0
0.34,0.0018414596487451714,1
0.34,0.0012796434506018462,2
0.34,0.00031592365241903814,3
0.34,0.0005507679920556769,4
0.34,0.0004065424681876338,5
0.34,6.678884762117976e-05,6
0.34,0.0004477798087275768,7
0.34,6.841749389252527e-15,8
0.34,0.000607663746650916,9
0.34,0.0004501402195056783,10
0.34,0.00040240763822902825,11
0.34,0.0005963228472488967,12
0.34,0.0017476143709787562,13
0.34,0.0004146963865023466,14
0.34,0.0006156014609446803,15
0.34,0.0009686284465249542,16
0.34,0.000913265815231051,17
0.34,0.00016415999408072885,18
0.34,0.0013237823946229375,19
0.34,4.493426830150596e-06,20
0.34,0.00046032486734484766,21
0.34,0.001689118332721208,22
0.34,0.00031447524020002116,23
0.34,0.00042863290285692114,24
0.34,0.0011895811040611671,25
0.34,0.001964140573903382,26
0.34,0.0007641869672080862,27
0.34,0.00037078518529412054,28
0.34,0.0010695104067573388,29
0.34,0.0007468236216772832,30
0.34,0.00044007558911294056,31
0.34,0.0006376316674575281,32
0.34,3.085161369195677e-06,33
0.34,0.0018283993630639336,34
0.34,0.0007412388946993632,35
0.34,0.00027731626851398676,36
0.34,0.001526371691383986,37
0.34,0.0014878270721132448,38
0.34,0.0017362047812972386,39
0.34,0.0007044723149184926,40
0.34,0.0015714300846920402,41
0.34,0.00025026022999361484,42
0.34,0.000408155750809611,43
0.34,0.0002874622349883747,44
0.34,0.0005647667184750845,45
0.34,0.00016632124076476022,46
0.34,1.9517373828215057e-14,47
0.34,0.0009405804144239334,48
0.34,0.0017011298541504058,49
0.34,0.0009667112726233062,50
0.34,0.0005410840279021986,51
0.34,0.0004597519203161267,52
0.34,0.0018271665163651632,53
0.34,9.587174782645178e-05,54
0.34,0.00026938004391593474,55
0.34,3.611279378707994e-05,56
0.34,0.001633065693681492,57
0.34,0.0003245938519427661,58
0.34,0.000971019112424627,59
0.34,0.000458631629704654,60
0.34,2.951111577331744e-14,61
0.34,0.001467105369504237,62
0.34,0.0016144469890473382,63
0.34,0.00048485311918730883,64
0.34,0.0004078865512896525,65
0.34,0.0014859293906820219,66
0.34,0.0006853621898422584,67
0.34,0.0010067357231950238,68
0.34,0.0003417667398267106,69
0.34,0.0005071726403112192,70
0.34,0.0001598122091201774,71
0.34,0.0010858174940443898,72
0.34,0.0004808297357697406,73
0.34,0.001373781377733533,74
0.34,0.0011792682771780477,75
0.34,0.00034712455556639744,76
0.34,9.991146116281394e-07,77
0.34,0.0017082655830209167,78
0.34,0.0015701161233159346,79
0.34,0.0015691705952515182,80
0.34,0.0008423010510783925,81
0.34,0.0006981867150124381,82
0.34,1.0317878631335362e-05,83
0.34,0.0011279805080042947,84
0.34,0.0005235831343341681,85
0.34,0.001026122223831364,86
0.34,0.000991025729120975,87
0.34,0.0015851745535500963,88
0.34,0.0004849160195937131,89
0.34,0.00046769927244288707,90
0.34,0.0003998557350721934,91
0.34,0.0011838124332862049,92
0.34,0.0009508530192882982,93
0.34,0.0005276264372319787,94
0.34,0.0005787767954641577,95
0.34,0.0005451180524853449,96
0.34,0.000728659504817963,97
0.34,0.0008116259162684256,98
0.34,0.0014884265193790321,99
0.35,0.001791363012772271,0
0.35,0.0019192899684174298,1
0.35,0.0013782957151068538,2
0.35,0.0003462290035155368,3
0.35,0.0005576372862713388,4
0.35,0.0004455726149706213,5
0.35,5.9372575047003315e-05,6
0.35,0.0004909291078251977,7
0.35,3.177839935641913e-14,8
0.35,0.000666241670177382,9
0.35,0.0004769961860614409,10
0.35,0.0003975023043645961,11
0.35,0.0006537818387212643,12
0.35,0.0018480800648830592,13
0.35,0.00045438544074302353,14
0.35,0.0006445092382306042,15
0.35,0.000880998519500447,16
0.35,0.0009972610544924845,17
0.35,0.00015800316710053424,18
0.35,0.001436921189406316,19
0.35,5.369821699982222e-06,20
0.35,0.00048631388178584437,21
0.35,0.0018158271244647535,22
0.35,0.00034138581522165715,23
0.35,0.00046997200994027336,24
0.35,0.001137832395904149,25
0.35,0.0020096421442098826,26
0.35,0.000837945113143947,27
0.35,0.0004064585972806591,28
0.35,0.0011685349852744078,29
0.35,0.0007411490050001782,30
0.35,0.00048243164520399284,31
0.35,0.000643546998508767,32
0.35,3.6573767079935843e-06,33
0.35,0.0019280751699147034,34
0.35,0.0008127459996793204,35
0.35,0.00030384734224024774,36
0.35,0.0015096203829017725,37
0.35,0.0016131858219327177,38
0.35,0.0017772579166487421,39
0.35,0.0006537961787918024,40
0.35,0.0015825665279624538,41
0.35,0.00025591115434111817,42
0.35,0.00044710778595714006,43
0.35,0.0003150410350519304,44
0.35,0.0006194226907308802,45
0.35,0.0001728762468477009,46
0.35,1.4030443473700416e-14,47
0.35,0.0008767968800034364,48
0.35,0.001815525502670579,49
0.35,0.0010604744585583133,50
0.35,0.0005933364339547921,51
0.35,0.0005039421832396113,52
0.35,0.001865757908868209,53
0.35,0.00010824035598727862,54
0.35,0.00029401443397920717,55
0.35,2.9351704920561536e-05,56
0.35,0.0016255781476716942,57
0.35,0.0003557188751990882,58
0.35,0.0009241863927659192,59
0.35,0.0004992086618406302,60
0.35,2.1212198664244397e-14,61
0.35,0.0015773316719796902,62
0.35,0.0016443849341260816,63
0.35,0.0005028393065620845,64
0.35,0.0004189410667416616,65
0.35,0.0016037451494818316,66
0.35,0.0006733993971480834,67
0.35,0.0009892793937082128,68
0.35,0.0003744948703110155,69
0.35,0.0005289490010757071,70
0.35,0.00015678392711988755,71
0.35,0.001181236410455715,72
0.35,0.000528369776399861,73
0.35,0.0014662743892861537,74
0.35,0.0011414922222285307,75
0.35,0.00038063676937231256,76
0.35,1.2234487078519735e-06,77
0.35,0.0018337512187521984,78
0.35,0.001665849164785507,79
0.35,0.0015566316119210288,80
0.35,0.0008442464578371535,81
0.35,0.000699914399103968,82
0.35,1.0835493018543363e-05,83
0.35,0.0012230097415385586,84
0.35,0.0005364517369846533,85
0.35,0.001121425960422178,86
0.35,0.0010821941079294673,87
0.35,0.0016484260576880875,88
0.35,0.00048479986993566534,89
0.35,0.0005022295887890998,90
0.35,0.00043812468849066706,91
0.35,0.0012943586464414618,92
0.35,0.0010428429291200678,93
0.35,0.0005263138471227492,94
0.35,0.0005996925790057069,95
0.35,0.0005977376392514566,96
0.35,0.0007990712956093479,97
0.35,0.0008871883980663617,98
0.35,0.0016183200643761046,99
0.36,0.001862754648579954,0
0.36,0.0019807498452132123,1
0.36,0.0014729592771714518,2
0.36,0.00037852615237378776,3
0.36,0.0005507737148147309,4
0.36,0.00048719230921240135,5
0.36,6.906914425166763e-05,6
0.36,0.0005369415112998557,7
0.36,1.96561517062932e-14,8
0.36,0.0007287074509267442,9
0.36,0.0005164988700425803,10
0.36,0.000421040676049189,11
0.36,0.0007150534853650522,12
0.36,0.0019353025368890817,13
0.36,0.0004966709406867623,14
0.36,0.0006779582072736637,15
0.36,0.0008416105112648278,16
0.36,0.001086628000469967,17
0.36,0.0001706423551551383,18
0.36,0.001557421337367422,19
0.36,6.386238175745337e-06,20
0.36,0.0004970684537265726,21
0.36,0.0019422236671615186,22
0.36,0.0003733378800465578,23
0.36,0.0005140597260865007,24
0.36,0.0010600124388977158,25
0.36,0.002028183855227442,26
0.36,0.0009148475486724893,27
0.36,0.0004444901108813671,28
0.36,0.0012751978120663556,29
0.36,0.0006954973083868176,30
0.36,0.000527591168646804,31
0.36,0.000622633618490325,32
0.36,4.315730793614386e-06,33
0.36,0.0020115020377556338,34
0.36,0.000885066235447516,35
0.36,0.00033211343232459126,36
0.36,0.0015177308262341854,37
0.36,0.0017115085938392855,38
0.36,0.0017837352692830055,39
0.36,0.0006799041216399276,40
0.36,0.0015046115030661316,41
0.36,0.0002619594321023591,42
0.36,0.0004886045139480596,43
0.36,0.00034443509687910254,44
0.36,0.0006777731354268637,45
0.36,0.00017945090008894202,46
0.36,1.9182572197351533e-14,47
0.36,0.0008794625166878732,48
0.36,0.0019260213850631116,49
0.36,0.0011507445333437897,50
0.36,0.0006490684443501531,51
0.36,0.0005510494121586437,52
0.36,0.0018867539608360146,53
0.36,0.00011231437663704064,54
0.36,0.0003212152829193179,55
0.36,3.2874598345488185e-05,56
0.36,0.0016056360310428798,57
0.36,0.0003888868495623473,58
0.36,0.000867315354492095,59
0.36,0.0005459235301008072,60
0.36,2.951805466722135e-14,61
0.36,0.0016808652921381697,62
0.36,0.0016076165472249547,63
0.36,0.0005284792533944019,64
0.36,0.0004343599419422842,65
0.36,0.0016962007238081785,66
0.36,0.0006463002676035164,67
0.36,0.0009778689577306134,68
0.36,0.0004093664287297561,69
0.36,0.0005619295826752597,70
0.36,0.0001644074822742675,71
0.36,0.0012829755770476705,72
0.36,0.0005471785838156579,73
0.36,0.0015633380030257108,74
0.36,0.0010784377277669654,75
0.36,0.0004163786022442304,76
0.36,1.4894863060183755e-06,77
0.36,0.001937310101602592,78
0.36,0.0017561454087303124,79
0.36,0.0015595725159539553,80
0.36,0.0007819210098907077,81
0.36,0.0007168449699360806,82
0.36,1.3015444873303028e-05,83
0.36,0.0013231235670351288,84
0.36,0.0005582559019063375,85
0.36,0.0012158901604206272,86
