p_val,error,caso
0.35,1.3505747872087637e-05,58
0.35,2.9245944395222406e-05,59
0.35,1.2622337959773341e-05,60
0.35,5.325601071248798e-16,61
0.35,5.032946605510423e-05,62
0.35,4.2906039338394195e-05,63
0.35,1.411289411013851e-05,64
0.35,1.2894033779490763e-05,65
0.35,3.9900369917701337e-05,66
0.35,1.7104428784126685e-05,67
0.35,2.7999889607081482e-05,68
0.35,1.3329958361243954e-05,69
0.35,1.624469155893718e-05,70
0.35,1.1035708676150266e-05,71
0.35,2.7006306710911435e-05,72
0.35,2.1451008103617192e-05,73
0.35,3.121839550606839e-05,74
0.35,3.242041788315865e-05,75
0.35,1.5765779981493505e-05,76
0.35,5.566014374142753e-07,77
0.35,5.4416446903300664e-05,78
0.35,4.703611510055786e-05,79
0.35,3.309936438865291e-05,80
0.35,2.3207614578742847e-05,81
0.35,1.8348840423943608e-05,82
0.35,1.134714919118554e-06,83
0.35,3.141434987158527e-05,84
0.35,1.5496612380332467e-05,85
0.35,3.331079256825055e-05,86
0.35,4.819145636448911e-05,87
0.35,4.419753105030545e-05,88
0.35,1.5841990165752287e-05,89
0.35,2.0317367706197687e-05,90
0.35,1.2420689242783473e-05,91
0.35,3.906118199171853e-05,92
0.35,2.691886459515666e-05,93
0.35,1.5882909832372685e-05,94
0.35,1.8483369179925907e-05,95
0.35,2.2377132432159497e-05,96
0.35,2.496204650590493e-05,97
0.35,2.03270314612803e-05,98
0.35,4.2589846101972334e-05,99
0.36,4.387187820349345e-05,0
0.36,3.568551430399233e-05,1
0.36,3.9534063018480115e-05,2
0.36,1.4431166846400056e-05,3
0.36,1.541027881892844e-05,4
0.36,1.4345644739562763e-05,5
0.36,3.7337807053065136e-06,6
0.36,1.4695148853353587e-05,7
0.36,6.29704621779581e-16,8
0.36,2.6957086670848646e-05,9
0.36,1.618535396483503e-05,10
0.36,1.4780398972104314e-05,11
0.36,2.781336699820766e-05,12
0.36,5.026287393856792e-05,13
0.36,1.6021035891509994e-05,14
0.36,1.9169844960200202e-05,15
0.36,1.9613247709811786e-05,16
0.36,2.908815464137092e-05,17
0.36,6.604258652970901e-06,18
0.36,4.573649093415899e-05,19
0.36,1.6977087679299202e-06,20
0.36,1.3958093284490922e-05,21
0.36,5.491901098826808e-05,22
0.36,1.4161020701701152e-05,23
0.36,1.7587519102673504e-05,24
0.36,3.371287181039989e-05,25
0.36,5.087333557704868e-05,26
0.36,3.325914778210329e-05,27
0.36,1.630555412693649e-05,28
0.36,4.0504473067859426e-05,29
0.36,1.8327875366664845e-05,30
0.36,1.58253413452044e-05,31
0.36,1.5274456708234616e-05,32
0.36,1.5461207933109566e-06,33
0.36,6.035064657020951e-05,34
0.36,2.243103894325471e-05,35
0.36,1.0079906532865779e-05,36
0.36,4.042625433643872e-05,37
0.36,3.920530908425174e-05,38
0.36,4.098519673853204e-05,39
0.36,1.7444929782197555e-05,40
0.36,5.1263783771115026e-05,41
0.36,1.0173132831227394e-05,42
0.36,1.4860939211399846e-05,43
0.36,1.3511598889036358e-05,44
0.36,2.5070854999495115e-05,45
0.36,6.243844940341178e-06,46
0.36,6.83481049534862e-16,47
0.36,2.7953727454836652e-05,48
0.36,5.365504137595789e-05,49
0.36,3.128440585011688e-05,50
0.36,1.8980474872237058e-05,51
0.36,1.5505773163825357e-05,52
0.36,4.9554383664916074e-05,53
0.36,6.299088711055403e-06,54
0.36,1.6950389228264154e-05,55
0.36,3.195355591803506e-06,56
0.36,4.26585091353425e-05,57
0.36,1.4818481737509034e-05,58
0.36,2.9429533690981252e-05,59
0.36,1.382507440046872e-05,60
0.36,6.192962809237201e-16,61
0.36,5.146877545620168e-05,62
0.36,4.9816091661058354e-05,63
0.36,1.3667417047362115e-05,64
0.36,1.4436966250247832e-05,65
0.36,4.363211220669884e-05,66
0.36,1.7773356410275e-05,67
0.36,3.0279042468621745e-05,68
0.36,1.4617246704535028e-05,69
0.36,1.8760372007060183e-05,70
0.36,1.1740539504550077e-05,71
0.36,2.9609204441847017e-05,72
0.36,1.9240083794995477e-05,73
0.36,3.453318346338663e-05,74
0.36,3.201715246705511e-05,75
0.36,1.730108631251351e-05,76
0.36,6.778136174868943e-07,77
0.36,5.3849382522388675e-05,78
0.36,4.656753554502582e-05,79
0.36,3.4157227952365254e-05,80
0.36,2.3859551057030942e-05,81
0.36,1.938891935954548e-05,82
0.36,1.370132859928458e-06,83
0.36,3.351214170579757e-05,84
0.36,1.6599663847045865e-05,85
0.36,3.4251476608989154e-05,86
0.36,5.2922062792858104e-05,87
0.36,4.927408218392826e-05,88
0.36,1.6468700850790982e-05,89
0.36,2.3618582288576287e-05,90
0.36,1.3598387304572176e-05,91
0.36,4.1664115546844946e-05,92
0.36,2.9534606205873157e-05,93
0.36,1.6150598408514946e-05,94
0.36,1.7615707454066154e-05,95
0.36,2.4469758901544958e-05,96
0.36,2.7366517888536765e-05,97
0.36,2.220665021673493e-05,98
0.36,4.244385753247523e-05,99
0.37,4.9438774874387484e-05,0
0.37,3.8407731326363034e-05,1
0.37,4.110917245068145e-05,2
0.37,1.578117419196584e-05,3
0.37,1.5505048172187452e-05,4
0.37,1.5672930711330482e-05,5
0.37,3.968619692531691e-06,6
0.37,1.612704717866842e-05,7
0.37,7.320533068622126e-16,8
0.37,2.9492385160451162e-05,9
0.37,1.5510565281267805e-05,10
0.37,1.0298023650099838e-05,11
0.37,3.0422079209743366e-05,12
0.37,4.496903469652751e-05,13
0.37,1.750470229896356e-05,14
0.37,1.8310997509993557e-05,15
0.37,1.7768012821949702e-05,16
0.37,3.196953990716907e-05,17
0.37,7.735972715097739e-06,18
0.37,5.031388298980602e-05,19
0.37,1.212456390323538e-06,20
0.37,1.5086087017415067e-05,21
0.37,5.657161435612158e-05,22
0.37,1.550103564074319e-05,23
0.37,1.9234986098659243e-05,24
0.37,2.814459357682389e-05,25
0.37,4.4872163513877406e-05,26
0.37,3.448284204384325e-05,27
0.37,1.7791546445518683e-05,28
0.37,4.439478947120684e-05,29
0.37,1.6662864840536612e-05,30
0.37,1.729940024109214e-05,31
0.37,1.5225837554004237e-05,32
0.37,3.78885915613969e-07,33
0.37,6.771216814185736e-05,34
0.37,2.4480711090162782e-05,35
0.37,1.101756471804001e-05,36
0.37,3.369175785464945e-05,37
0.37,3.9876494728885784e-05,38
0.37,3.764294895218338e-05,39
0.37,1.7901202117344417e-05,40
0.37,5.298211637914767e-05,41
0.37,1.1682826412855521e-05,42
0.37,1.61967670836774e-05,43
0.37,1.4747491758965864e-05,44
0.37,2.7387183268449272e-05,45
0.37,5.3978325366896285e-06,46
0.37,5.776629175002768e-16,47
0.37,2.386279922812068e-05,48
0.37,5.7086088477244223e-05,49
0.37,3.4277786622629106e-05,50
0.37,2.068116094011696e-05,51
0.37,1.6997252884920835e-05,52
0.37,4.0569199184705904e-05,53
0.37,6.509120034888308e-06,54
0.37,1.8508586971303573e-05,55
0.37,2.2744429184224507e-06,56
0.37,4.342811815772653e-05,57
0.37,1.62222848200666e-05,58
0.37,2.5633965626553276e-05,59
0.37,1.5107876816690749e-05,60
0.37,6.071532165918825e-16,61
0.37,5.3766165474072175e-05,62
0.37,5.6341913454481876e-05,63
0.37,1.4334611994621174e-05,64
0.37,1.5062974793204204e-05,65
0.37,4.397025207531803e-05,66
0.37,1.5668096804779402e-05,67
0.37,2.6448023448722227e-05,68
0.37,1.5993011051592537e-05,69
0.37,2.172225835100905e-05,70
0.37,9.801007675249579e-06,71
0.37,3.2342668826165766e-05,72
0.37,2.230193774433592e-05,73
0.37,3.7882795189762494e-05,74
0.37,2.8202990842081735e-05,75
0.37,1.8943851564532863e-05,76
0.37,8.208971605163512e-07,77
0.37,6.020245256386364e-05,78
0.37,5.159047217038158e-05,79
0.37,3.348578942765322e-05,80
0.37,2.2422752721131325e-05,81
0.37,1.5954463219265344e-05,82
0.37,1.6540832031928382e-06,83
0.37,3.6728908736226654e-05,84
0.37,1.9161573338350932e-05,85
0.37,3.6202256515375716e-05,86
0.37,5.382073497963574e-05,87
0.37,4.825877650403883e-05,88
0.37,1.8933124392857617e-05,89
0.37,1.806589025285868e-05,90
0.37,1.4854151266459337e-05,91
0.37,4.374054454398674e-05,92
0.37,3.2264344301322426e-05,93
0.37,1.634946011491549e-05,94
0.37,2.0556880308239198e-05,95
0.37,2.6697181714477672e-05,96
0.37,2.5858780410151563e-05,97
0.37,2.4203671877014513e-05,98
0.37,4.729798790452898e-05,99
0.38,4.889574263836939e-05,0
0.38,4.036637211625796e-05,1
0.38,4.2871061660088375e-05,2
0.38,1.722074456957448e-05,3
0.38,1.7886328479902944e-05,4
0.38,1.708650134450533e-05,5
0.38,3.649515374638465e-06,6
0.38,1.766211065598426e-05,7
0.38,7.251144129583054e-16,8
0.38,3.218627783533115e-05,9
0.38,1.663984232820777e-05,10
0.38,1.1127367682979214e-05,11
0.38,3.320571576729582e-05,12
0.38,4.883592764496486e-05,13
0.38,1.9085075875304586e-05,14
0.38,1.9125216086221877e-05,15
0.38,1.903331831942974e-05,16
0.38,3.358244591951734e-05,17
0.38,8.062578984072144e-06,18
0.38,5.520691564734649e-05,19
0.38,1.417538506421831e-06,20
0.38,1.5941658367634934e-05,21
0.38,6.10739357089652e-05,22
0.38,1.693226715148398e-05,23
0.38,2.09922233437871e-05,24
0.38,2.5062340465637628e-05,25
0.38,4.16136579735743e-05,26
0.38,3.7706345258122637e-05,27
0.38,1.9381855410272736e-05,28
0.38,4.510701169490455e-05,29
0.38,1.8065029310695632e-05,30
0.38,1.8870796444738977e-05,31
0.38,1.672373838312001e-05,32
0.38,4.342909899479608e-07,33
0.38,6.672662095833816e-05,34
0.38,2.6670819874294663e-05,35
0.38,1.2016781614120758e-05,36
0.38,3.4516765995123294e-05,37
0.38,4.212924099612943e-05,38
0.38,3.834297492534729e-05,39
0.38,1.9294814931609602e-05,40
0.38,4.718584730077115e-05,41
0.38,1.2040392315608439e-05,42
0.38,1.761427573812417e-05,43
0.38,1.6061703352656873e-05,44
0.38,2.9889825325445096e-05,45
0.38,5.9549083637547295e-06,46
0.38,6.123573870198129e-16,47
0.38,2.3589228925212195e-05,48
0.38,5.772626364623258e-05,49
0.38,3.74135917562083e-05,50
0.38,2.2484989733929928e-05,51
0.38,1.8632675358766504e-05,52
0.38,4.3651136427234546e-05,53
0.38,6.5726301650085445e-06,54
0.38,2.0167022965592724e-05,55
0.38,2.6810199520443945e-06,56
0.38,4.822748183154306e-05,57
0.38,1.772138757551167e-05,58
0.38,2.5650034187101392e-05,59
0.38,1.647409092019221e-05,60
0.38,6.626643678231403e-16,61
0.38,5.470548568414259e-05,62
0.38,5.9662404519718326e-05,63
0.38,1.6541422050269858e-05,64
0.38,1.3853614078743887e-05,65
0.38,4.886265829906304e-05,66
0.38,1.5441521402882394e-05,67
0.38,2.7009485524540425e-05,68
0.38,1.74613218797727e-05,69
0.38,2.099845678286104e-05,70
0.38,8.710724260516459e-06,71
0.38,3.547926461402659e-05,72
0.38,1.8685726808482378e-05,73
0.38,4.171674945251114e-05,74
0.38,2.726587879322423e-05,75
0.38,2.0699261650490228e-05,76
0.38,9.8901894166753e-07,77
0.38,6.315741448523725e-05,78
0.38,4.633361118279791e-05,79
0.38,3.1375815379666716e-05,80
0.38,1.9333080253487733e-05,81
0.38,1.5742077950638145e-05,82
0.38,1.9775775479489305e-06,83
0.38,3.772466861967291e-05,84
0.38,1.6618978422826627e-05,85
0.38,3.845702210724007e-05,86
0.38,5.888384116454169e-05,87
0.38,5.255215877795344e-05,88
0.38,1.9123947282369963e-05,89
0.38,1.7560768735307847e-05,90
0.38,1.6191273302592832e-05,91
0.38,4.682191364358858e-05,92
0.38,3.517121451169537e-05,93
0.38,1.7857960175513346e-05,94
0.38,2.1643654259410547e-05,95
0.38,2.907589941110976e-05,96
0.38,2.8218317545783064e-05,97
0.38,2.6329658412675358e-05,98
0.38,4.928096429220215e-05,99
0.39,5.321668505303863e-05,0
0.39,4.48928364801815e-05,1
0.39,4.609549022568417e-05,2
0.39,1.8753798045643283e-05,3
0.39,1.9189777727680185e-05,4
0.39,1.858997592971666e-05,5
0.39,3.469479177876933e-06,6
0.39,1.9305825428497098e-05,7
0.39,7.199102425303749e-16,8
0.39,3.5067858569460056e-05,9
0.39,1.7849935196691258e-05,10
0.39,1.1797159136793176e-05,11
0.39,3.617228839408043e-05,12
0.39,5.4962809412058625e-05,13
0.39,2.0766245984661647e-05,14
0.39,1.9641189201387993e-05,15
0.39,1.7790036541835696e-05,16
0.39,3.67586862007295e-05,17
0.39,8.30781627099604e-06,18
0.39,5.263507133974714e-05,19
0.39,1.6503996022494694e-06,20
0.39,1.808555550999666e-05,21
0.39,5.5172449791319675e-05,22
0.39,1.8458999201978812e-05,23
0.39,2.2864110178875616e-05,24
0.39,2.61829872242568e-05,25
0.39,3.998596982067969e-05,26
0.39,4.114913985836348e-05,27
0.39,2.1060092840535435e-05,28
0.39,4.706937488798031e-05,29
0.39,1.979094401753992e-05,30
0.39,2.054380151113311e-05,31
0.39,1.9672116030069325e-05,32
0.39,5.104416203743911e-07,33
0.39,7.094420903707051e-05,34
0.39,2.90127988054438e-05,35
0.39,1.3080191970344518e-05,36
0.39,3.080945719796495e-05,37
0.39,4.118235332869688e-05,38
0.39,3.993485336680966e-05,39
0.39,1.753724992013643e-05,40
0.39,4.519959151024107e-05,41
0.39,1.2215880743076876e-05,42
0.39,1.911635446913071e-05,43
0.39,1.7457284540622203e-05,44
0.39,3.2544402956335636e-05,45
0.39,5.7754325173946935e-06,46
0.39,6.886852199627924e-16,47
0.39,2.0900108778774962e-05,48
0.39,5.2025656715571494e-05,49
0.39,4.0978128682108914e-05,50
0.39,2.4395504727705783e-05,51
0.39,1.7574491216641383e-05,52
0.39,4.1043179359521315e-05,53
0.39,7.886150796191857e-06,54
0.39,2.1929831549792958e-05,55
0.39,3.1309309019341564e-06,56
0.39,4.140000948844695e-05,57
0.39,1.93201633585929e-05,58
0.39,2.393046099709306e-05,59
0.39,1.7927145702591532e-05,60
0.39,7.355227538141662e-16,61
0.39,5.4822275928361267e-05,62
0.39,5.589177220064606e-05,63
0.39,1.791228131229304e-05,64
0.39,1.5489511216335364e-05,65
0.39,4.7924843539656065e-05,66
0.39,1.520505811397968e-05,67
0.39,2.548022274292093e-05,68
0.39,1.9026390475358756e-05,69
0.39,1.9870141770251745e-05,70
0.39,8.904314185743945e-06,71
0.39,3.345264640686879e-05,72
0.39,2.137162300468176e-05,73
0.39,4.499537188395325e-05,74
0.39,2.5415724694225622e-05,75
0.39,2.2572705287703457e-05,76
0.39,1.2809728595387926e-07,77
0.39,6.619483924273986e-05,78
0.39,4.6946273863200313e-05,79
0.39,3.316582388212565e-05,80
0.39,2.0477168207369556e-05,81
0.39,1.3272836254313997e-05,82
0.39,2.3816224831978844e-06,83
0.39,4.122894936955425e-05,84
0.39,1.8300865644362355e-05,85
0.39,3.9131750041561386e-05,86
0.39,5.874648116704212e-05,87
0.39,5.54418023076559e-05,88
0.39,1.9486803693959456e-05,89
0.39,1.8126796196824002e-05,90
0.39,1.761313717513549e-05,91
0.39,5.1124613862885485e-05,92
0.39,3.829489587793729e-05,93
0.39,2.0380805786528178e-05,94
0.39,2.5058890711535456e-05,95
0.39,3.158985109672288e-05,96
0.39,3.073137371660019e-05,97
0.39,2.8608133927103194e-05,98
0.39,4.488406463373437e-05,99
0.4,4.828869803452478e-05,0
0.4,3.607231509843503e-05,1
0.4,4.490748438967622e-05,2
0.4,2.038437740995054e-05,3
0.4,1.748787685516666e-05,4
0.4,2.018707895936299e-05,5
0.4,3.5312762086802535e-06,6
0.4,2.1063941536791225e-05,7
0.4,8.465450562766819e-16,8
0.4,3.812042203407695e-05,9
0.4,1.9429338759844456e-05,10
0.4,1.2025180073472336e-05,11
0.4,3.813463191724466e-05,12
0.4,5.777933063626575e-05,13
0.4,2.255242308293881e-05,14
0.4,1.9168830644525348e-05,15
0.4,1.8141003800804453e-05,16
0.4,4.008470157519477e-05,17
0.4,8.111394643947611e-06,18
0.4,5.282684573035441e-05,19
0.4,6.198453961336198e-07,20
0.4,2.066378052984104e-05,21
0.4,5.678900105213561e-05,22
0.4,2.0085678765977e-05,23
0.4,2.485568705025594e-05,24
0.4,2.9980367141954622e-05,25
0.4,4.427454138669629e-05,26
0.4,4.480516547045524e-05,27
0.4,2.283962633532234e-05,28
0.4,4.740566052657477e-05,29
0.4,1.9120604087969825e-05,30
0.4,2.235060708846888e-05,31
0.4,2.2788925567382434e-05,32
0.4,5.976700919278766e-07,33
0.4,6.937683020634411e-05,34
0.4,3.148230945162686e-05,35
0.4,1.4210509578197958e-05,36
0.4,3.652215174931514e-05,37
0.4,4.23430514110458e-05,38
0.4,4.001736170348297e-05,39
0.4,1.5739207779658787e-05,40
0.4,4.613157619813568e-05,41
0.4,1.0890095804681407e-05,42
0.4,2.070593689163132e-05,43
0.4,1.893735444712455e-05,44
0.4,3.5340798811291443e-05,45
0.4,5.412738532073816e-06,46
0.4,6.175615574477433e-16,47
0.4,1.8934211582046986e-05,48
0.4,5.244564984122242e-05,49
0.4,4.360389125356544e-05,50
0.4,2.6428406617633876e-05,51
0.4,1.9157770624896042e-05,52
0.4,4.400029340171502e-05,53
0.4,8.016108697621663e-06,54
0.4,2.3801266514328345e-05,55
0.4,3.6200777377790733e-06,56
0.4,4.100405580941338e-05,57
0.4,2.102313453067415e-05,58
0.4,2.448475505741933e-05,59
0.4,1.947055579941577e-05,60
0.4,1.106753577673203e-15,61
0.4,5.824954091201637e-05,62
0.4,5.236299120512343e-05,63
0.4,2.0145490001868133e-05,64
0.4,1.3931881488755266e-05,65
0.4,5.3229454527466136e-05,66
0.4,1.79410020099309e-05,67
0.4,2.3659803528044976e-05,68
0.4,2.069257568189896e-05,69
0.4,2.1848251019647436e-05,70
0.4,6.46413921081071e-06,71
0.4,3.650075543196532e-05,72
0.4,2.329544057942841e-05,73
0.4,4.8413484704346726e-05,74
0.4,2.2112471173360224e-05,75
0.4,2.456978512516486e-05,76
0.4,1.5249018913907064e-07,77
0.4,6.23854459705659e-05,78
0.4,4.6799886730649123e-05,79
0.4,3.7837542058976464e-05,80
0.4,1.976573462454667e-05,81
0.4,1.5177007524290118e-05,82
0.4,2.8533740606285357e-06,83
0.4,4.247018803080552e-05,84
0.4,1.943906678523316e-05,85
0.4,3.930797473328772e-05,86
0.4,5.765536342065489e-05,87
0.4,5.921232192316987e-05,88
0.4,2.0517724384567365e-05,89
0.4,2.1390082930710513e-05,90
0.4,1.9123221778903632e-05,91
0.4,5.604211099499018e-05,92
0.4,4.089915652649538e-05,93
0.4,2.2365544435175647e-05,94
0.4,2.6944096015790037e-05,95
0.4,3.4283870666293806e-05,96
0.4,3.342079313442027e-05,97
0.4,3.0377281149577412e-05,98
0.4,4.9864844617761306e-05,99
0.41,3.815328427041881e-05,0
0.41,3.828253769232355e-05,1
0.41,4.8976235444994284e-05,2
0.41,2.211665332195814e-05,3
0.41,1.8324290700906173e-05,4
0.41,2.1881644623340454e-05,5
0.41,4.110034349524838e-06,6
0.41,2.2942490035791213e-05,7
0.41,4.2500725161431774e-16,8
0.41,4.1411644280011164e-05,9
0.41,1.901537862355855e-05,10
0.41,1.3231419981361153e-05,11
0.41,4.142472106138245e-05,12
0.41,6.0094537103890996e-05,13
0.41,2.4447943798288144e-05,14
0.41,1.8769399410978327e-05,15
0.41,1.7806885028092898e-05,16
0.41,4.1260975358736046e-05,17
0.41,9.428382452124351e-06,18
0.41,5.5062659713689746e-05,19
0.41,7.38631635537404e-07,20
0.41,1.9049970479707162e-05,21
0.41,5.833205244864387e-05,22
0.41,2.181692455116395e-05,23
0.41,2.6972162784013806e-05,24
0.41,1.637414125783658e-05,25
0.41,4.813938534699823e-05,26
0.41,4.8762959651421633e-05,27
0.41,2.47243082278064e-05,28
0.41,4.638538735326353e-05,29
0.41,2.0114683775990586e-05,30
0.41,2.425334807855742e-05,31
0.41,2.4452255290128774e-05,32
0.41,6.972857966615342e-07,33
0.41,6.739858026605025e-05,34
0.41,3.1576317465567896e-05,35
0.41,1.5410530557476848e-05,36
0.41,3.76724538582035e-05,37
0.41,4.430864551381586e-05,38
0.41,3.490420951935205e-05,39
0.41,1.6982211619727405e-05,40
0.41,4.8010767698593304e-05,41
0.41,1.2147064939210805e-05,42
0.41,2.2386001641373776e-05,43
0.41,2.0505102430859456e-05,44
0.41,3.837584470232913e-05,45
0.41,6.184897338033096e-06,46
0.41,1.1102230246251565e-15,47
0.41,2.0899562759583296e-05,48
0.41,4.5032084417704135e-05,49
0.41,4.7555719212478975e-05,50
0.41,2.8564229296829807e-05,51
0.41,2.0878709233935686e-05,52
0.41,4.0471859372141414e-05,53
0.41,7.074691595814614e-06,54
0.41,2.5785706504750927e-05,55
0.41,4.17460554989757e-06,56
0.41,3.1074720294579916e-05,57
0.41,2.2834978888960564e-05,58
0.41,1.7344436100463767e-05,59
0.41,2.1107923931501862e-05,60
0.41,7.962380754733545e-16,61
0.41,5.787280999972402e-05,62
0.41,4.308517756601224e-05,63
0.41,1.9268243588473413e-05,64
0.41,1.3730621334275689e-05,65
0.41,4.850616888303974e-05,66
0.41,1.8152571082443933e-05,67
0.41,2.04942991447344e-05,68
0.41,2.246439106180602e-05,69
0.41,2.4012922149750995e-05,70
0.41,7.449437807120068e-06,71
0.41,3.9870638437716766e-05,72
0.41,2.3902116353325537e-05,73
0.41,5.2523766355758866e-05,74
0.41,1.9368644080071037e-05,75
0.41,2.6696329655550785e-05,76
0.41,1.807325468970722e-07,77
0.41,6.270620940197237e-05,78
0.41,4.7228185730987735e-05,79
0.41,3.719101085298583e-05,80
0.41,2.2371042414981446e-05,81
0.41,1.5076698215609613e-05,82
0.41,3.366991582123141e-06,83
0.41,3.968132275901544e-05,84
0.41,2.229191791093023e-05,85
0.41,4.1329038002085525e-05,86
0.41,6.312620574578688e-05,87
0.41,6.345656182824358e-05,88
0.41,1.9666787095281094e-05,89
0.41,1.9290397294665848e-05,90
0.41,2.07251048460564e-05,91
0.41,5.918023824888659e-05,92
0.41,4.457067482871273e-05,93
0.41,2.0466173797506135e-05,94
0.41,2.8247752627677536e-05,95
0.41,3.715888867159012e-05,96
0.41,3.474950443592764e-05,97
0.41,3.0453124646260057e-05,98
0.41,4.797634404350888e-05,99
0.42,3.960775940028884e-05,0
0.42,3.952990057675028e-05,1
0.42,5.460061164085442e-05,2
0.42,2.3954929731831096e-05,3
0.42,2.0996281873112213e-05,4
0.42,2.3688691246376986e-05,5
0.42,3.797587412143061e-06,6
0.42,2.4947801511958356e-05,7
0.42,7.7021722333370235e-16,8
0.42,4.492337391078481e-05,9
0.42,2.1820734562095698e-05,10
0.42,1.3414550837594075e-05,11
0.42,4.4876093358743596e-05,12
0.42,6.100799255834288e-05,13
0.42,2.645727629340365e-05,14
0.42,2.0663101981011067e-05,15
0.42,1.8288155154552385e-05,16
0.42,4.5216794849927897e-05,17
0.42,1.14004399630694e-05,18
0.42,4.657138355453755e-05,19
0.42,8.234875765213145e-07,20
0.42,1.8425867830278858e-05,21
0.42,5.787704390834009e-05,22
0.42,2.3657536333628396e-05,23
0.42,2.6520307945540958e-05,24
0.42,1.573508530359688e-05,25
0.42,4.914187044463385e-05,26
0.42,5.320570228314718e-05,27
0.42,2.6718086746526856e-05,28
0.42,4.4816950736178626e-05,29
0.42,2.2969242162565462e-05,30
0.42,2.627112279716612e-05,31
0.42,2.696443809291349e-05,32
0.42,8.107209990490527e-07,33
0.42,6.616012978917334e-05,34
0.42,3.431744750419588e-05,35
0.42,1.668313681473313e-05,36
0.42,3.56761073330783e-05,37
0.42,4.656191724191662e-05,38
0.42,3.2743666688676495e-05,39
0.42,1.7670063802715727e-05,40
0.42,4.140290478774934e-05,41
0.42,1.264320005528799e-05,42
0.42,2.415957307770958e-05,43
0.42,2.2163790124440225e-05,44
0.42,4.167684350642707e-05,45
0.42,6.8536710843610654e-06,46
0.42,4.683753385137379e-16,47
0.42,1.945197582722824e-05,48
0.42,4.6817785201738044e-05,49
0.42,4.400119190758715e-05,50
0.42,3.0858290327499815e-05,51
0.42,2.273012114735115e-05,52
0.42,4.0541773985821455e-05,53
0.42,5.4574595148050575e-06,54
0.42,2.788766074714264e-05,55
0.42,3.794186103507277e-06,56
0.42,2.6619338149014293e-05,57
0.42,2.4760536443008477e-05,58
0.42,1.726053259743822e-05,59
0.42,2.1931400476120355e-05,60
0.42,5.516420653606247e-16,61
0.42,5.246570278976889e-05,62
0.42,4.486864642736822e-05,63
0.42,1.8402566324404734e-05,64
0.42,1.3962860799588035e-05,65
0.42,4.771733281932339e-05,66
0.42,1.9152424350077357e-05,67
0.42,1.9498968282816512e-05,68
0.42,2.434651250726033e-05,69
0.42,2.5070508525319377e-05,70
0.42,7.391687547902981e-06,71
0.42,4.209867158665691e-05,72
0.42,2.7354248235005735e-05,73
0.42,5.5602231869332844e-05,74
0.42,1.7471456647304845e-05,75
0.42,2.8958405972018958e-05,76
0.42,2.1331189234939651e-07,77
0.42,6.23463387139072e-05,78
0.42,4.524520273899678e-05,79
0.42,3.484127120077611e-05,80
0.42,2.1623083454809164e-05,81
0.42,1.5681842894773104e-05,82
0.42,2.3545990999393474e-06,83
0.42,4.377387927426493e-05,84
0.42,2.3600571822081362e-05,85
0.42,4.123895434515745e-05,86
0.42,5.9644359486016665e-05,87
0.42,6.667717133459344e-05,88
0.42,1.8295140776067656e-05,89
0.42,1.957727033817698e-05,90
0.42,2.2422466821544335e-05,91
0.42,6.302991156943369e-05,92
0.42,4.3974704919383725e-05,93
0.42,2.2378204619014422e-05,94
0.42,2.7423361213675668e-05,95
0.42,4.0149585147497904e-05,96
0.42,3.774332913378947e-05,97
0.42,3.310537598257869e-05,98
0.42,4.576440818282457e-05,99
0.43,3.846214161303506e-05,0
0.43,4.223921145241061e-05,1
0.43,5.499900743668844e-05,2
0.43,2.5903649590371808e-05,3
0.43,2.3087223298093318e-05,4
0.43,2.559107010632368e-05,5
0.43,4.378011230892279e-06,6
0.43,2.7126297951469633e-05,7
0.43,6.505213034913027e-16,8
0.43,4.867286927642822e-05,9
0.43,2.3073194178747924e-05,10
0.43,1.35852410338283e-05,11
0.43,4.7109967124510724e-05,12
0.43,6.548513374628542e-05,13
0.43,2.8594022532593688e-05,14
0.43,2.13762492931157e-05,15
0.43,1.9923560970455667e-05,16
0.43,4.891786414953046e-05,17
0.43,1.1334958630405956e-05,18
0.43,5.1585904182107484e-05,19
0.43,9.569466011636468e-07,20
0.43,1.9640690025406193e-05,21
0.43,5.574517362579544e-05,22
0.43,2.5612504955571658e-05,23
0.43,2.8640649444171967e-05,24
0.43,1.5675503244770225e-05,25
0.43,4.317328548873907e-05,26
0.43,5.068901691774805e-05,27
0.43,2.690620147701578e-05,28
0.43,4.276115640273505e-05,29
0.43,2.58965082701023e-05,30
0.43,2.842135980246456e-05,31
0.43,2.568390312534738e-05,32
0.43,9.47430469116356e-07,33
0.43,6.503986023402401e-05,34
0.43,3.5275627474719295e-05,35
0.43,1.803129969329964e-05,36
0.43,3.6227691581550495e-05,37
0.43,4.978469628681703e-05,38
0.43,3.065291083546168e-05,39
0.43,1.9116336839141226e-05,40
0.43,4.165030005433626e-05,41
0.43,1.2878722861452141e-05,42
0.43,2.6044072103249827e-05,43
0.43,2.3916753544886774e-05,44
0.43,4.3712124796558074e-05,45
0.43,7.954551712178667e-06,46
0.43,7.112366251504909e-16,47
0.43,1.7581370708091848e-05,48
0.43,4.809308367769924e-05,49
0.43,4.4539615635406926e-05,50
0.43,3.330089699439889e-05,51
0.43,2.3721414974612817e-05,52
0.43,3.3326561245316036e-05,53
0.43,6.353357759721762e-06,54
0.43,3.011177510606547e-05,55
0.43,3.643427017713946e-06,56
